Id,SalePrice
1812,68103.695
1813,119123.33
1814,75937.98
1815,44184.062
1816,88236.96
1817,109456.97
1818,125928.445
1819,140785.06
1820,69461.664
1821,92977.29
1822,165750.12
1823,27130.135
1824,134885.55
1825,149771.45
1826,113188.22
1827,106787.58
1828,135647.33
1829,182483.92
1830,143423.06
1831,118906.21
1832,80306.664
1833,138933.28
1834,128755.445
1835,143114.2
1836,93506.15
1837,81415.06
1838,126537.14
1839,83978.945
1840,139211.69
1841,123492.766
1842,94568.22
1843,154000.66
1844,146974.75
1845,137130.22
1846,153564.31
1847,159878.72
1848,9002.383
1849,126450.08
1850,122017.54
1851,135599.97
1852,126133.53
1853,113286.69
1854,159693.83
1855,151967.12
1856,224385.56
1857,176951.44
1858,133443.22
1859,105179.68
1860,173129.75
1861,104879.13
1862,327205.38
1863,327088.25
1864,327089.44
1865,311392.28
1866,272382.72
1867,234828.98
1868,272582.47
1869,221103.8
1870,225368.58
1871,262513.7
1872,203233.1
1873,284922.0
1874,130158.72
1875,196494.28
1876,203885.7
1877,183344.52
1878,208456.7
1879,151787.44
1880,122609.0
1881,253212.81
1882,244195.75
1883,169591.27
1884,175533.38
1885,222989.25
1886,256615.81
1887,226255.42
1888,251804.62
1889,181399.34
1890,126392.55
1891,102772.086
1892,88030.33
1893,88382.13
1894,115484.41
1895,125047.71
1896,119526.27
1897,128995.484
1898,109036.85
1899,179478.06
1900,154633.47
1901,183495.45
1902,145381.61
1903,232760.69
1904,175146.92
1905,206452.28
1906,184424.11
1907,240813.02
1908,104999.125
1909,152945.75
1910,123829.09
1911,228810.45
1912,297932.5
1913,153991.53
1914,47784.75
1915,283901.16
1916,49798.727
1917,246990.94
1918,120934.46
1919,165823.23
1920,162206.02
1921,313534.66
1922,293411.62
1923,250266.42
1924,250801.3
1925,207949.86
1926,324826.72
1927,105225.664
1928,177764.97
1929,85737.15
1930,113059.52
1931,143217.47
1932,125207.04
1933,183590.97
1934,172720.33
1935,173406.38
1936,192154.81
1937,180996.34
1938,165098.05
1939,236410.62
1940,155843.16
1941,167209.16
1942,157695.97
1943,218346.42
1944,320486.7
1945,315320.7
1946,160568.58
1947,255130.0
1948,160331.38
1949,196578.42
1950,183638.34
1951,256916.16
1952,188597.62
1953,182342.05
1954,175682.19
1955,132940.55
1956,258157.27
1957,155969.14
1958,257539.2
1959,145147.36
1960,98221.1
1961,133673.77
1962,68399.586
1963,80786.484
1964,87603.414
1965,142036.64
1966,129974.61
1967,315907.72
1968,360066.7
1969,343011.5
1970,375933.06
1971,432629.6
1972,380367.66
1973,349545.2
1974,325812.75
1975,380732.28
1976,292155.0
1977,339786.78
1978,340548.62
1979,327243.7
1980,232537.84
1981,314598.72
1982,254420.56
1983,249160.42
1984,187135.88
1985,235003.31
1986,210934.84
1987,219668.39
1988,170860.1
1989,184774.81
1990,200178.02
1991,249245.78
1992,221357.06
1993,164654.47
1994,211364.28
1995,182891.62
1996,315004.8
1997,316236.03
1998,330089.56
1999,333970.0
2000,345873.66
2001,338884.16
2002,248796.11
2003,271180.75
2004,329418.53
2005,238810.08
2006,229371.25
2007,257500.56
2008,239702.23
2009,199823.08
2010,198711.61
2011,152013.39
2012,171127.44
2013,181266.36
2014,177173.27
2015,235134.92
2016,198876.84
2017,191289.14
2018,134148.34
2019,138982.81
2020,81714.38
2021,109826.65
2022,217978.36
2023,144402.39
2024,308900.78
2025,370010.53
2026,168102.03
2027,160135.5
2028,140153.16
2029,166103.47
2030,246780.81
2031,219383.83
2032,231306.42
2033,221772.97
2034,156055.6
2035,233594.52
2036,186635.88
2037,186232.3
2038,253725.98
2039,260703.98
2040,310531.2
2041,235660.92
2042,203884.22
2043,165254.66
2044,179306.95
2045,203395.56
2046,129552.555
2047,142288.55
2048,152468.03
2049,145123.7
2050,158160.95
2051,79797.27
2052,119346.98
2053,130915.73
2054,104498.75
2055,124358.875
2056,148857.28
2057,105730.04
2058,205999.72
2059,139134.98
2060,147810.22
2061,153120.52
2062,107140.88
2063,96654.586
2064,129754.766
2065,116155.86
2066,170350.5
2067,143145.53
2068,137196.86
2069,59991.2
2070,103482.52
2071,102667.46
2072,174414.7
2073,133904.34
2074,176133.02
2075,168953.1
2076,118131.6
2077,150245.11
2078,119642.91
2079,131068.5
2080,95952.27
2081,113409.08
2082,141737.69
2083,155751.78
2084,83414.414
2085,110899.016
2086,135304.3
2087,117374.07
2088,106135.305
2089,66802.484
2090,139507.47
2091,107582.57
2092,123350.52
2093,85064.5
2094,121081.086
2095,176542.12
2096,59505.69
2097,87456.94
2098,153463.25
2099,21604.984
2100,71533.05
2101,126442.86
2102,104037.055
2103,98528.85
2104,150124.83
2105,107834.445
2106,39942.37
2107,194317.39
2108,105021.1
2109,105852.26
2110,127931.164
2111,141502.31
2112,154892.48
2113,143328.72
2114,128099.24
2115,167891.5
2116,123362.266
2117,158976.02
2118,139837.94
2119,100171.59
2120,161671.83
2121,110472.13
2122,116411.62
2123,111730.03
2124,157650.27
2125,129412.69
2126,185910.27
2127,183581.88
2128,100250.59
2129,89361.84
2130,130084.664
2131,143483.92
2132,111036.77
2133,122939.96
2134,152346.62
2135,102444.27
2136,65281.668
2137,94808.55
2138,109916.04
2139,162095.66
2140,115919.97
2141,143968.84
2142,110775.93
2143,154607.0
2144,122722.98
2145,145679.83
2146,175395.64
2147,148105.73
2148,132459.75
2149,165182.47
2150,272067.56
2151,129543.83
2152,172224.56
2153,176270.84
2154,73254.47
2155,133259.17
2156,234782.39
2157,218208.27
2158,250425.66
2159,212061.4
2160,208334.89
2161,239488.03
2162,315353.72
2163,331791.62
2164,251783.06
2165,214368.0
2166,152739.23
2167,215401.42
2168,186368.39
2169,186080.61
2170,200598.42
2171,135983.84
2172,164771.44
2173,156437.83
2174,204261.3
2175,277570.38
2176,287362.1
2177,247013.44
2178,224762.36
2179,115514.11
2180,188693.97
2181,193386.05
2182,210374.36
2183,211373.89
2184,121850.58
2185,111870.35
2186,150846.89
2187,192209.08
2188,201475.94
2189,240589.23
2190,46781.266
2191,28784.201
2192,82547.68
2193,108854.87
2194,94076.69
2195,79529.016
2196,80898.66
2197,136761.08
2198,127829.43
2199,208928.17
2200,150830.03
2201,155208.98
2202,221195.2
2203,179343.17
2204,173413.39
2205,120635.34
2206,151557.8
2207,249336.39
2208,279022.6
2209,268914.4
2210,140936.33
2211,123152.86
2212,119842.64
2213,90150.695
2214,141243.5
2215,87920.516
2216,141646.42
2217,69798.53
2218,54233.332
2219,89791.91
2220,60098.66
2221,285381.16
2222,260473.67
2223,245452.95
2224,212489.25
2225,144251.83
2226,168958.53
2227,212558.34
2228,274980.9
2229,281704.75
2230,168284.3
2231,242717.25
2232,195901.05
2233,217978.1
2234,268113.1
2235,214153.08
2236,269041.12
2237,307702.66
2238,184733.83
2239,94808.445
2240,127695.336
2241,134416.25
2242,143090.88
2243,140092.08
2244,121324.69
2245,121221.375
2246,108311.89
2247,127734.6
2248,102201.29
2249,119533.305
2250,115213.29
2251,122678.39
2252,177650.53
2253,146364.53
2254,182606.61
2255,179629.58
2256,154070.19
2257,196691.2
2258,130674.52
2259,179320.86
2260,168083.56
2261,216353.45
2262,216240.47
2263,319296.1
2264,413693.62
2265,171359.36
2266,247862.92
2267,297871.0
2268,357138.22
2269,183969.98
2270,185843.12
2271,199819.8
2272,216697.58
2273,146005.95
2274,183171.84
2275,188674.83
2276,197161.36
2277,187701.22
2278,138648.89
2279,111962.16
2280,77798.04
2281,152736.22
2282,172804.27
2283,88549.266
2284,84557.47
2285,127807.71
2286,115695.875
2287,351723.47
2288,314583.6
2289,355626.62
2290,405678.12
2291,342335.53
2292,374584.94
2293,395638.78
2294,373496.1
2295,452990.9
2296,296610.4
2297,368878.56
2298,335284.97
2299,355884.72
2300,320320.4
2301,354095.1
2302,271361.1
2303,268650.12
2304,286055.0
2305,244644.98
2306,225351.8
2307,236748.38
2308,246688.77
2309,265491.56
2310,272364.12
2311,220499.56
2312,169768.0
2313,164250.27
2314,170547.64
2315,180066.58
2316,208739.61
2317,188485.64
2318,190540.73
2319,172910.2
2320,160354.1
2321,253326.36
2322,229390.08
2323,175846.77
2324,189393.92
2325,219346.2
2326,158586.75
2327,191075.06
2328,213786.66
2329,187446.08
2330,167818.31
2331,385453.97
2332,376557.22
2333,332378.1
2334,297348.12
2335,300868.2
2336,322088.72
2337,214960.69
2338,276344.72
2339,245539.05
2340,360281.34
2341,253388.73
2342,242147.48
2343,256679.42
2344,215752.3
2345,235921.97
2346,226884.73
2347,201028.88
2348,269054.3
2349,193439.84
2350,315788.78
2351,254686.8
2352,248347.11
2353,261029.83
2354,150443.4
2355,133637.89
2356,166335.11
2357,179177.9
2358,186578.56
2359,120865.86
2360,104771.414
2361,133283.25
2362,248798.56
2363,157877.4
2364,196771.72
2365,224923.2
2366,205378.27
2367,215795.6
2368,204910.72
2369,207751.42
2370,179238.9
2371,154544.7
2372,205480.9
2373,287659.62
2374,285956.72
2375,237961.23
2376,254276.75
2377,294054.47
2378,144094.16
2379,196601.44
2380,139145.92
2381,163645.27
2382,195598.33
2383,180221.55
2384,229398.42
2385,162860.22
2386,124314.43
2387,124703.85
2388,92812.266
2389,123099.01
2390,173587.05
2391,158093.14
2392,122900.78
2393,163294.92
2394,145996.3
2395,206205.9
2396,127646.87
2397,181877.39
2398,140400.56
2399,46329.0
2400,75919.92
2401,140553.12
2402,129054.63
2403,146456.67
2404,139074.56
2405,168777.2
2406,118106.03
2407,114106.7
2408,136141.52
2409,123284.03
2410,195962.73
2411,106227.24
2412,162027.73
2413,123558.46
2414,132388.14
2415,135150.44
2416,122367.96
2417,111269.4
2418,119000.68
2419,130387.49
2420,136079.7
2421,117203.75
2422,112857.17
2423,129708.23
2424,172369.58
2425,228018.69
2426,139074.05
2427,146047.94
2428,195310.88
2429,98526.195
2430,116287.234
2431,109520.12
2432,170471.48
2433,145806.55
2434,151819.73
2435,178621.0
2436,109338.93
2437,103542.445
2438,114922.48
2439,98061.48
2440,117801.76
2441,99452.3
2442,102363.05
2443,123110.72
2444,156400.11
2445,70561.445
2446,133568.42
2447,176708.92
2448,119401.164
2449,103082.48
2450,157965.25
2451,138178.9
2452,208662.4
2453,96209.92
2454,104425.75
2455,144209.84
2456,121534.48
2457,150116.83
2458,154553.25
2459,90982.07
2460,166973.34
2461,123085.44
2462,137154.22
2463,122982.18
2464,169219.44
2465,154447.75
2466,146875.94
2467,147693.9
2468,80952.664
2469,73830.31
2470,187869.38
2471,195851.06
2472,181153.92
2473,104977.72
2474,90744.49
2475,213936.7
2476,99894.75
2477,99098.484
2478,136047.38
2479,106971.68
2480,161704.62
2481,127502.13
2482,148850.1
2483,94966.27
2484,123206.36
2485,104304.69
2486,178966.9
2487,201979.28
2488,163708.94
2489,156389.14
2490,155575.83
2491,63220.71
2492,202077.33
2493,169804.58
2494,150513.02
2495,57930.8
2496,234305.36
2497,134575.28
2498,102030.06
2499,80451.7
2500,87178.375
2501,114768.89
2502,147473.02
2503,83102.67
2504,187007.7
2505,227673.9
2506,266754.47
2507,312609.12
2508,260948.17
2509,218597.88
2510,217694.02
2511,160322.94
2512,202799.56
2513,216645.53
2514,238239.23
2515,165896.88
2516,182346.36
2517,152196.92
2518,157691.95
2519,262713.38
2520,237330.94
2521,173934.7
2522,217117.97
2523,135055.69
2524,159130.8
2525,147555.28
2526,197240.19
2527,144113.42
2528,130169.29
2529,132442.7
2530,125770.41
2531,232204.9
2532,218743.3
2533,184046.5
2534,232028.97
2535,245811.16
2536,219309.52
2537,251347.39
2538,188958.0
2539,195425.78
2540,193789.66
2541,181525.83
2542,161933.97
2543,109620.53
2544,112604.7
2545,148220.88
2546,130510.91
2547,163294.39
2548,173758.23
2549,189916.9
2550,476938.12
2551,118682.06
2552,128118.19
2553,60970.117
2554,62652.773
2555,109924.03
2556,90907.266
2557,105680.21
2558,155172.8
2559,169478.8
2560,187373.52
2561,172683.78
2562,131994.7
2563,153811.27
2564,216506.5
2565,178344.38
2566,205462.45
2567,152657.31
2568,234053.42
2569,248411.7
2570,124543.32
2571,218865.69
2572,169068.03
2573,239891.08
2574,247248.53
2575,122190.81
2576,117246.6
2577,137622.92
2578,73954.63
2579,48038.23
2580,128548.76
2581,152839.61
2582,119973.195
2583,286540.34
2584,166464.9
2585,197348.6
2586,200866.16
2587,209274.23
2588,106113.02
2589,134087.12
2590,218496.73
2591,223893.0
2592,216591.58
2593,269971.53
2594,191672.62
2595,208083.39
2596,297059.72
2597,203529.1
2598,300849.4
2599,321224.75
2600,153375.83
2601,104220.52
2602,92466.13
2603,118027.516
2604,81643.125
2605,95090.32
2606,145937.42
2607,200941.14
2608,181763.1
2609,160298.66
2610,71452.484
2611,103022.43
2612,158814.03
2613,102422.555
2614,86950.336
2615,141318.72
2616,156861.5
2617,189233.17
2618,209858.17
2619,193932.94
2620,187149.17
2621,175024.0
2622,179705.67
2623,213840.44
2624,309512.06
2625,258526.11
2626,159693.11
2627,145164.34
2628,383839.56
2629,412854.34
2630,370738.94
2631,362161.7
2632,349986.62
2633,258234.08
2634,334308.12
2635,152211.72
2636,181641.61
2637,156259.47
2638,266817.6
2639,170844.61
2640,143748.9
2641,102823.195
2642,162702.78
2643,99773.47
2644,117191.53
2645,83501.47
2646,76798.91
2647,87041.23
2648,127486.56
2649,149712.95
2650,118341.81
2651,153164.08
2652,358259.75
2653,290992.75
2654,286957.47
2655,350839.88
2656,363036.2
2657,333670.4
2658,338006.8
2659,346232.7
2660,384622.12
2661,340820.28
2662,340500.9
2663,305609.06
2664,266183.62
2665,322702.94
2666,292742.06
2667,185588.38
2668,179231.69
2669,190801.81
2670,271845.16
2671,181959.47
2672,235141.1
2673,211784.62
2674,198616.98
2675,214474.7
2676,198751.95
2677,184810.08
2678,217385.69
2679,313932.53
2680,318021.0
2681,366910.3
2682,328396.34
2683,402969.6
2684,359036.6
2685,312930.38
2686,290463.4
2687,298586.03
2688,221192.67
2689,217671.0
2690,311736.3
2691,186170.47
2692,154425.22
2693,215006.94
2694,149704.39
2695,189866.78
2696,175997.3
2697,184793.22
2698,190367.53
2699,152350.86
2700,144604.47
2701,169962.56
2702,138648.8
2703,138203.67
2704,148061.6
2705,120223.04
2706,106751.11
2707,126934.6
2708,129937.19
2709,74420.4
2710,120732.77
2711,247824.72
2712,382774.72
2713,164888.62
2714,130388.586
2715,164766.52
2716,136172.56
2717,211392.31
2718,228080.53
2719,148839.0
2720,169172.84
2721,126517.81
2722,156334.77
2723,182064.98
2724,115066.06
2725,111833.69
2726,143565.1
2727,194080.61
2728,195904.08
2729,157249.56
2730,132970.45
2731,115071.625
2732,132303.39
2733,151747.33
2734,130621.42
2735,104160.47
2736,129313.6
2737,110545.43
2738,129104.52
2739,146681.39
2740,127035.97
2741,150465.14
2742,171890.88
2743,136765.78
2744,179079.45
2745,140155.92
2746,132974.12
2747,142235.56
2748,87070.055
2749,132143.77
2750,112771.805
2751,128174.4
2752,241421.39
2753,165140.9
2754,262668.78
2755,130137.9
2756,109026.83
2757,77361.17
2758,96546.21
2759,153799.48
2760,152601.52
2761,138796.27
2762,131292.53
2763,177322.61
2764,146654.45
2765,250286.0
2766,113893.73
2767,71661.76
2768,124857.914
2769,146008.81
2770,133316.58
2771,98127.24
2772,91983.05
2773,200623.45
2774,121653.75
2775,134918.66
2776,133190.95
2777,143505.47
2778,81323.08
2779,138993.48
2780,80776.516
2781,71005.86
2782,78010.586
2783,77720.35
2784,155668.05
2785,139936.73
2786,53156.816
2787,111818.86
2788,70543.39
2789,193602.55
2790,79008.586
2791,119845.22
2792,37689.96
2793,156855.47
2794,110993.4
2795,119379.86
2796,98918.27
2797,215198.8
2798,107006.14
2799,113128.69
2800,39111.633
2801,98766.71
2802,113015.04
2803,168209.19
2804,98657.78
2805,74820.4
2806,73641.9
2807,162592.56
2808,170794.7
2809,117808.01
2810,108135.86
2811,164822.2
2812,191131.58
2813,162429.67
2814,156130.75
2815,82559.91
2816,219974.55
2817,179004.36
2818,124055.26
2819,162492.3
2820,131185.58
2821,128444.37
2822,198331.06
2823,288697.97
2824,147649.08
2825,148010.66
2826,128468.83
2827,136292.42
2828,201706.27
2829,202317.77
2830,239313.58
2831,199749.53
2832,230649.48
2833,278521.9
2834,226063.2
2835,241520.36
2836,199606.73
2837,168203.7
2838,139154.02
2839,171537.72
2840,205856.8
2841,191387.45
2842,220863.27
2843,161848.8
2844,170385.19
2845,94758.27
2846,200461.9
2847,233771.45
2848,219644.86
2849,190123.34
2850,272466.88
2851,213661.42
2852,205907.62
2853,247059.56
2854,142562.3
2855,187468.22
2856,199524.45
2857,192930.06
2858,206197.58
2859,130579.97
2860,80189.44
2861,109389.26
2862,219804.12
2863,144177.69
2864,229310.73
2865,135967.36
2866,113460.67
2867,84939.14
2868,99115.5
2869,82862.73
2870,131641.14
2871,71645.04
2872,24050.611
2873,69489.29
2874,114214.78
2875,119290.21
2876,166721.31
2877,110615.89
2878,170666.4
2879,164161.02
2880,94565.445
2881,156819.69
2882,181900.3
2883,200482.81
2884,220823.6
2885,196382.55
2886,252094.27
2887,85959.89
2888,141024.4
2889,19468.873
2890,61682.504
2891,131987.27
2892,26607.451
2893,56432.043
2894,52680.742
2895,302016.94
2896,266168.84
2897,199470.94
2898,144961.19
2899,177167.4
2900,163364.77
2901,207787.89
2902,202540.14
2903,314783.16
2904,326374.66
2905,74337.87
2906,192218.86
2907,126342.06
2908,111307.734
2909,154959.17
2910,65519.707
2911,98165.266
2912,164965.44
2913,81350.52
2914,67332.0
2915,67904.86
2916,93926.484
2917,155236.64
2918,92875.02
2919,236437.56
