-418.8351594458376,378.7528979944356,-2.6161151139334766,-2.325940967998012
-416.50921847783957,381.3690131083691,-2.659983074001207,-2.4248726420898117
-414.0843458357498,384.0289961823703,-2.7038510340689372,-2.5238043161816113
-411.5605415195681,386.7328472164392,-2.7477189941366675,-2.622735990273411
-408.9378055292947,389.4805662105759,-2.791586954204398,-2.7216676643652105
-406.21613786492946,392.2721531647803,-2.835454914272128,-2.82059933845701
-403.3955385264725,395.1076080790524,-2.8793228743398585,-2.9195310125488096
-400.4760075139237,397.9869309533923,-2.9231908344075888,-3.0184626866406092
-397.4575448272831,400.9101217877999,-2.967058794475319,-3.117394360732409
-394.34015046655065,403.8771805822752,-3.0109267545430494,-3.2163260348242084
-391.12382443172646,406.8881073368183,-2.9109267545430493,-3.1763260348242084
-387.94749839690223,409.7990340913613,-2.810926754543049,-3.1363260348242084
-384.81117236207797,412.60996084590437,-2.710926754543049,-3.0963260348242083
-381.7148463272538,415.3208876004474,-2.610926754543049,-3.0563260348242083
-378.65852029242956,417.9318143549905,-2.510926754543049,-3.0163260348242082
-375.6421942576053,420.4427411095335,-2.410926754543049,-2.976326034824208
-372.6658682227811,422.85366786407656,-2.3109267545430487,-2.936326034824208
-369.7295421879569,425.1645946186196,-2.2109267545430487,-2.896326034824208
-366.83321615313264,427.37552137316266,-2.1109267545430486,-2.856326034824208
-363.97689011830846,429.48644812770567,-2.0109267545430485,-2.816326034824208
-361.16056408348425,431.4973748822488,-1.9109267545430484,-2.776326034824208
-358.38423804866,433.4083016367918,-1.9547947146107785,-2.8752577089160076
-355.50898033974397,435.3630963514026,-1.9986626746785086,-2.974189383007807
-352.5347909567362,437.36175902608113,-2.042530634746239,-3.073121057099607
-349.4616698996366,439.4042896608273,-2.086398594813969,-3.1720527311914064
-346.28961716844515,441.4906882556413,-2.1302665548816995,-3.270984405283206
-343.0186327631619,443.620954810523,-2.1741345149494298,-3.3699160793750056
-339.6487166837869,445.7950893254724,-2.21800247501716,-3.468847753466805
-336.17986893032014,448.01309180048963,-2.2618704350848904,-3.5677794275586048
-332.61208950276153,450.2749622355745,-2.3057383951526207,-3.6667111016504044
-328.94537840111116,452.5807006307271,-2.349606355220351,-3.765642775742204
-325.17973562536895,454.9303069859475,-2.249606355220351,-3.725642775742204
-321.45409284962676,457.1799133411678,-2.149606355220351,-3.685642775742204
-317.76845007388454,459.32951969638816,-2.0496063552203507,-3.645642775742204
-314.12280729814233,461.3791260516085,-1.9496063552203506,-3.605642775742204
-310.51716452240015,463.32873240682886,-1.8496063552203506,-3.565642775742204
-306.95152174665793,465.1783387620492,-1.7496063552203505,-3.5256427757422037
-303.42587897091573,466.9279451172696,-1.6496063552203504,-3.4856427757422037
-299.94023619517355,468.5775514724899,-1.5496063552203503,-3.4456427757422037
-296.49459341943134,470.1271578277103,-1.4496063552203502,-3.4056427757422036
-293.08895064368915,471.5767641829306,-1.34960635522035,-3.3656427757422036
-289.7233078679469,472.926370538151,-1.24960635522035,-3.3256427757422036
-286.3976650922047,474.1759768933713,-1.14960635522035,-3.2856427757422035
-283.1120223164625,475.32558324859167,-1.19347431528808,-3.384574449834003
-279.7274478666285,476.51905756387976,-1.23734227535581,-3.4835061239258027
-276.2439417427027,477.75639983923554,-1.2812102354235402,-3.5824377980176023
-272.6615039446851,479.03761007465914,-1.3250781954912703,-3.681369472109402
-268.9801344725757,480.3626882701504,-1.373707160586749,-3.7751955933811736
-265.2049388791945,481.73639543073716,-1.4269160492105446,-3.8637531153184814
-261.341185763876,483.16331147994765,-1.4845181999318888,-3.946885410383613
-257.3943003534924,484.6478296798796,-1.5463215988068781,-4.024442460842107
-253.36985789265026,486.1941512786865,-1.6121291133178863,-4.0962810415362565
-249.273576851114,487.80628039200434,-1.5121291133178862,-4.0562810415362565
-245.21729580957776,489.3184095053222,-1.4121291133178862,-4.016281041536256
-241.2010147680415,490.73053861864014,-1.312129113317886,-3.9762810415362564
-237.22473372650524,492.042667731958,-1.212129113317886,-3.9362810415362564
-233.288452684969,493.2547968452759,-1.1121291133178859,-3.8962810415362563
-229.39217164343273,494.3669259585938,-1.0121291133178858,-3.8562810415362563
-225.53589060189648,495.3790550719117,-0.9121291133178858,-3.8162810415362562
-221.71960956036025,496.29118418522955,-0.8121291133178858,-3.776281041536256
-217.943328518824,497.10331329854745,-0.7121291133178859,-3.736281041536256
-214.20704747728774,497.8154424118653,-0.6121291133178859,-3.696281041536256
-210.51076643575146,498.4275715251832,-0.5121291133178859,-3.656281041536256
-206.8544853942152,498.9397006385011,-0.41212911331788593,-3.616281041536256
-203.23820435267896,499.35182975181897,-0.31212911331788595,-3.576281041536256
-199.6619233111427,499.6639588651369,-0.21212911331788595,-3.536281041536256
-196.12564226960643,499.8760879784548,-0.11212911331788594,-3.496281041536256
-192.6293612280702,499.98821709177264,-0.012129113317885937,-3.456281041536256
-189.17308018653392,500.0003462050905,0.08787088668211407,-3.416281041536256
-185.75679914499767,499.91247531840844,0.18787088668211407,-3.376281041536256
-182.38051810346144,499.72460443172633,0.2878708866821141,-3.336281041536256
-179.04423706192517,499.43673354504426,0.3878708866821141,-3.296281041536256
-175.74795602038893,499.0488626583621,0.4878708866821141,-3.2562810415362557
-172.49167497885264,498.56099177168,0.5878708866821141,-3.2162810415362557
-169.27539393731638,497.9731208849979,0.687870886682114,-3.1762810415362557
-166.09911289578014,497.28524999831575,0.787870886682114,-3.1362810415362556
-162.96283185424386,496.4973791116337,0.887870886682114,-3.0962810415362556
-159.8665508127076,495.6095082249516,0.987870886682114,-3.0562810415362556
-156.81026977117136,494.62163733826947,1.087870886682114,-3.0162810415362555
-153.7939887296351,493.5337664515873,1.1878708866821142,-2.9762810415362555
-150.81770768809884,492.3458955649052,1.2878708866821142,-2.9362810415362555
-147.8814266465626,491.0580246782231,1.3878708866821143,-2.8962810415362554
-144.98514560502633,489.670153791541,1.4878708866821144,-2.8562810415362554
-142.12886456349008,488.1822829048589,1.5878708866821145,-2.8162810415362554
-139.31258352195385,486.59441201817674,1.6878708866821146,-2.7762810415362553
-136.5363024804176,484.90654113149463,1.7878708866821147,-2.7362810415362553
-133.80002143888134,483.1186702448125,1.8878708866821148,-2.6962810415362553
-131.10374039734506,481.2307993581304,1.9878708866821149,-2.656281041536255
-128.4474593558088,479.2429284714483,2.087870886682115,-2.616281041536255
-125.83117831427256,477.15505758476615,2.187870886682115,-2.576281041536255
-123.25489727273629,474.96718669808405,2.287870886682115,-2.536281041536255
-120.71861623120003,472.6793158114019,2.3878708866821152,-2.496281041536255
-118.2223351896638,470.2914449247198,2.4878708866821153,-2.456281041536255
-115.76605414812752,467.8035740380377,2.5878708866821154,-2.416281041536255
-113.34977310659127,465.21570315135557,2.4909093360796737,-2.411010677069641
-110.9387624295216,462.7247938152759,2.393947785477232,-2.405740312603027
-108.53302211691857,460.33084602979864,2.2969862348747903,-2.4004699481364127
-106.13255216878218,458.03385979492384,2.2000246842723485,-2.3951995836697986
-103.73735258511238,455.83383511065153,2.103063133669907,-2.3899292192031845
-101.34742336590921,453.7307719769816,2.006101583067465,-2.3846588547365704
-98.96276451117262,451.72467039391415,1.9091400324650236,-2.3793884902699562
-96.58337602090268,449.81553036144913,1.812178481862582,-2.374118125803342
-94.20925789509931,448.00335187958655,1.7152169312601404,-2.368847761336728
-91.84041013376259,446.2881349483264,1.618255380657699,-2.363577396870114
-89.47683273689245,444.6698795676687,1.5212938300552574,-2.3583070324035
-87.11852570448895,443.1485857376134,1.424332279452816,-2.3530366679368857
-84.76548903655208,441.72425345816066,1.3273707288503744,-2.3477663034702716
-82.4177227330818,440.3968827293103,1.230409178247933,-2.3424959390036575
-80.07522679407813,439.1664735510623,1.1334476276454915,-2.3372255745370434
-77.7380012195411,438.03302592341686,1.03648607704305,-2.3319552100704293
-75.40604600947069,436.9965398463738,0.9395245264406085,-2.326684845603815
-73.07936116386688,436.05701531993316,1.0395245264406086,-2.286684845603815
-70.79267631826306,435.0174907934926,1.1395245264406086,-2.246684845603815
-68.54599147265924,433.877966267052,1.2395245264406087,-2.206684845603815
-66.33930662705544,432.63844174061137,1.3395245264406088,-2.166684845603815
-64.17262178145162,431.29891721417073,1.439524526440609,-2.126684845603815
-62.045936935847806,429.8593926877302,1.539524526440609,-2.086684845603815
-59.95925209024398,428.31986816128955,1.639524526440609,-2.046684845603815
-57.91256724464017,426.68034363484895,1.7395245264406092,-2.006684845603815
-55.90588239903636,424.94081910840833,1.8395245264406093,-1.9666848456038148
-53.939197553432535,423.10129458196775,1.7425629758381678,-1.961414481137201
-51.977783072295324,421.3587316061296,1.6456014252357263,-1.956144116670587
-50.021638955624724,419.7131301808938,1.5486398746332848,-1.9508737522039732
-48.07076520342076,418.1644903062605,1.4516783240308433,-1.9456033877373593
-46.12516181568341,416.7128119822297,1.3547167734284018,-1.9403330232707454
-44.184828792412674,415.3580952088013,1.2577552228259603,-1.9350626588041315
-42.249766133608546,414.1003399859753,1.1607936722235188,-1.9297922943375176
-40.31997383927103,412.93954631375186,1.0638321216210773,-1.9245219298709038
-38.39545190940012,411.8757141921308,0.9668705710186358,-1.9192515654042899
-36.47620034399583,410.9088436211121,1.066870571018636,-1.8792515654042898
-34.596948778591525,409.8419730500935,1.166870571018636,-1.8392515654042898
-32.75769721318724,408.67510247907484,1.266870571018636,-1.7992515654042898
-30.958445647782952,407.4082319080562,1.3668705710186362,-1.7592515654042897
-29.199194082378654,406.04136133703753,1.4668705710186363,-1.7192515654042897
-27.479942516974376,404.5744907660189,1.5668705710186364,-1.6792515654042897
-25.80069095157009,403.0076201950003,1.6668705710186364,-1.6392515654042896
-24.161439386165796,401.34074962398165,1.7668705710186365,-1.5992515654042896
-22.562187820761494,399.573879052963,1.8668705710186366,-1.5592515654042896
-21.002936255357213,397.7070084819444,1.9668705710186367,-1.5192515654042895
-19.483684689952923,395.74013791092574,2.0668705710186366,-1.4792515654042895
-18.004433124548626,393.6732673399071,2.1668705710186367,-1.4392515654042894
-16.56518155914435,391.50639676888846,2.2668705710186368,-1.3992515654042894
-15.165929993740065,389.23952619786985,2.366870571018637,-1.3592515654042894
-13.806678428335772,386.8726556268512,2.466870571018637,-1.3192515654042893
-12.487426862931471,384.40578505583255,2.566870571018637,-1.2792515654042893
-11.208175297527191,381.8389144848139,2.666870571018637,-1.2392515654042893
-9.968923732122903,379.1720439137953,2.766870571018637,-1.1992515654042892
-8.769672166718607,376.40517334277666,2.8668705710186373,-1.1592515654042892
-7.610420601314331,373.538302771758,2.9668705710186374,-1.1192515654042892
-6.491169035910048,370.57143220073937,3.0668705710186375,-1.0792515654042891
-5.411917470505756,367.50456162972074,2.967966191944983,-1.0183458727507584
-4.393571597754999,364.53659543777576,2.8690618128713288,-0.9574401800972276
-3.4361314176577764,361.6675336249044,2.7701574337976744,-0.8965344874436969
-2.5395969302140884,358.89737619110673,2.67125305472402,-0.8356287947901662
-1.7039681354239349,356.2261231363827,2.5723486756503657,-0.7747231021366354
-0.9292450332872875,353.65377446073234,2.4734442965767114,-0.7138174094831047
-0.21542762380417457,351.18033016415563,2.374539917503057,-0.6529117168295739
0.4374840930254038,348.8057902466526,2.2756355384294027,-0.5920060241760432
1.0294901172014477,346.53015470822317,2.1767311593557483,-0.5311003315225125
1.560590448723957,344.3534235488674,2.077826780282094,-0.4701946388689817
2.030785087592932,342.27559676858533,1.9789224012084394,-0.409288946215451
2.440074033808372,340.2966743673769,1.8800180221347846,-0.34838325356192024
2.7884572873703064,338.41665634524213,1.78111364306113,-0.2874775609083895
3.075934848278706,336.635542702181,1.6822092639874755,-0.2265718682548588
3.3025067165335713,334.9533334381935,1.7822092639874756,-0.1865718682548588
3.489078584788416,333.17112417420606,1.8822092639874757,-0.1465718682548588
3.6356504530432687,331.2889149102186,1.9822092639874758,-0.10657186825485879
3.7422223212981294,329.3067056462311,2.0822092639874756,-0.06657186825485878
3.808794189552998,327.2244963822436,2.1822092639874757,-0.02657186825485877
3.835366057807846,325.0422871182561,2.282209263987476,0.013428131745141236
3.821937926062702,322.7600778542687,2.382209263987476,-0.02657186825485877
3.8485097943175504,320.3778685902812,2.482209263987476,0.013428131745141236
3.8350816625724065,317.8956593262937,2.582209263987476,-0.02657186825485877
3.8616535308272546,315.31345006230623,2.682209263987476,0.013428131745141236
3.8482253990821107,312.63124079831874,2.7822092639874763,-0.02657186825485877
3.874797267336959,309.8490315343313,2.8822092639874763,0.013428131745141236
3.861369135591815,306.9668222703438,2.9822092639874764,-0.02657186825485877
3.887941003846663,303.9846130063563,3.0822092639874765,0.013428131745141236
3.874512872101519,300.90240374236885,2.9833048849138217,-0.005666175601328087
3.8801790477028533,297.919098857455,2.8844005058401674,0.055239517052202605
3.824939530650653,295.03469835161485,2.785496126766513,0.03614520970573328
3.7887943209449304,292.2492022248483,2.6865917476928587,0.01705090235926396
3.7717434185856575,289.56261047715543,2.5876873686192043,-0.0020434049872053647
3.7737868235728627,286.97492310853625,2.48878298954555,0.05886228766632533
3.7149245359065333,284.4861401189907,2.3898786104718956,0.039767980319856004
3.675156555586682,282.0962615085188,2.2909742313982413,0.02067367297338668
3.6544828826133084,279.80528727712056,2.192069852324587,0.0015793656269173575
3.6529035169863846,277.61321742479595,2.0931654732509326,-0.017514941719551966
3.6704184587059387,275.52005195154504,1.994261094177278,0.043390750933978726
3.6270277077719584,273.5257908573678,1.8953567151036232,0.024296443587509403
3.602731264184456,271.63043414226416,1.7964523360299687,0.00520213624104008
3.597529127943403,269.8339818062342,1.697547956956314,-0.013892171105429243
3.6114212990488284,268.13643384927786,1.5986435778826595,0.04701352154810145
3.564407777500719,266.5377902713952,1.6986435778826596,0.007013521548101441
3.55739425595263,264.83914669351253,1.7986435778826597,-0.03298647845189857
3.5903807344045333,263.04050311562986,1.8986435778826598,0.007013521548101441
3.5833672128564444,261.1418595377472,1.99864357788266,-0.03298647845189857
3.6163536913083476,259.14321595986456,2.09864357788266,0.007013521548101441
3.6093401697602587,257.0445723819819,2.19864357788266,-0.03298647845189857
3.642326648212162,254.84592880409923,2.29864357788266,0.007013521548101441
3.635313126664073,252.54728522621656,2.3986435778826602,-0.03298647845189857
3.668299605115976,250.14864164833392,2.4986435778826603,0.007013521548101441
3.6612860835678873,247.64999807045126,2.5986435778826604,-0.03298647845189857
3.6942725620197905,245.05135449256858,2.6986435778826605,0.007013521548101441
3.6872590404717016,242.35271091468593,2.7986435778826606,-0.03298647845189857
3.7202455189236048,239.55406733680326,2.8986435778826607,0.007013521548101441
3.713231997375516,236.65542375892062,2.998643577882661,-0.03298647845189857
3.746218475827419,233.65678018103796,3.098643577882661,0.007013521548101441
3.73920495427933,230.55813660315528,2.998765412478842,-0.03996637779239876
3.7791713320717406,227.55937119067642,2.899252602426877,-0.013917672541223815
3.793089004612966,224.66011858824953,2.8003482233532226,0.005176634805245498
3.7879123698077137,221.8597703648963,2.7022946096049085,-0.0626579853867676
3.850570355194492,219.1574757552914,2.6042409958565944,-0.050492605578780686
3.9010629607732596,216.55323475943482,2.5061873821082803,-0.03832722577079377
3.9393901865440455,214.04704737732652,2.408133768359966,-0.02616184596280685
3.9655520325068494,211.63891360896656,2.310080154611652,-0.013996466154819934
3.9795484986616714,209.32883345435494,2.212026540863338,-0.0018310863468330163
3.9813795850085114,207.1168069134916,2.113972927115024,0.010334293461153901
3.9710452915473695,205.00283398637657,2.0159193133667097,-0.0575003267308592
4.02854561827823,202.98691467300984,1.9178656996183956,-0.04533494692287228
4.073880565201108,201.06904897339143,1.8198120858700815,-0.03316956711488536
4.1070501323160045,199.24923688752136,1.7217584721217674,-0.021004187306898445
4.1280543196228905,197.52747841539957,1.6237048583734532,-0.008838807498911527
4.136893127121795,195.9037735570261,1.5256512446251391,0.00332657230907539
4.133566554812717,194.378122312401,1.427597630876825,-0.06450804788293771
4.198074602695641,192.95052468152414,1.329544017128511,-0.05234266807495079
4.250417270770583,191.62098066439563,1.2314904033801968,-0.04017728826696387
4.290594559037544,190.38949026101545,1.1334367896318827,-0.028011908458976956
4.318606467496522,189.25605347138355,1.0353831758835685,-0.01584652865099004
4.334452996147519,188.22067029549999,0.9373295621352545,-0.003681148843003121
4.3381341449905335,187.28334073336475,0.8392759483869404,0.008484230964983797
4.329649914025538,186.4440647849778,0.7412223346386263,-0.0593503892270293
4.389000303252573,185.70284245033918,0.6431687208903122,-0.047185009419042384
4.4361853126716255,185.0596737294489,0.5451151071419981,-0.03501962961105547
4.471204942282668,184.51455862230688,0.44706149339368395,-0.02285424980306855
4.494059192085729,184.0674971289132,0.34900787964536983,-0.010688869995081632
4.504748062080807,183.71848924926786,0.2509542658970557,0.0014765098129052856
4.503271552267904,183.4675349833708,0.1529006521487416,-0.06635811037910781
4.569629662647003,183.31463433122207,0.054847038400427484,-0.054192730571120895
4.62382239321812,183.2597872928216,-0.043206575347886605,-0.04202735076313398
4.665849743981255,183.3029938681695,-0.1412601890962007,-0.02986197095514706
4.695711714936408,183.4442540572657,-0.23931380284451478,-0.017696591147160143
4.713408306083579,183.6835678601102,-0.3373674165928289,-0.005531211339173225
4.71893951742274,184.02093527670303,-0.435421030341143,0.006634168468813692
4.712305348953919,184.4563563070442,-0.335421030341143,-0.033365831531186316
4.745671180485118,184.79177733738533,-0.235421030341143,0.006634168468813692
4.739037012016297,185.02719836772644,-0.135421030341143,-0.033365831531186316
4.772402843547496,185.1626193980676,-0.035421030341142995,0.006634168468813692
4.765768675078675,185.19804042840872,0.06457896965885701,-0.033365831531186316
4.7991345066098745,185.13346145874988,0.16457896965885702,0.006634168468813692
4.792500338141053,184.96888248909102,0.264578969658857,-0.033365831531186316
4.825866169672253,184.70430351943213,0.36457896965885705,0.006634168468813692
4.8192320012034315,184.33972454977328,0.46457896965885703,-0.033365831531186316
4.852597832734631,183.8751455801144,0.564578969658857,0.006634168468813692
4.84596366426581,183.31056661045557,0.664578969658857,-0.033365831531186316
4.879329495797009,182.6459876407967,0.764578969658857,0.006634168468813692
4.872695327328188,181.88140867113782,0.8645789696588569,-0.033365831531186316
4.906061158859387,181.01682970147897,0.9645789696588569,0.006634168468813692
4.899426990390566,180.0522507318201,1.064578969658857,-0.033365831531186316
4.932792821921765,178.98767176216126,1.164578969658857,0.006634168468813692
4.926158653452944,177.8230927925024,1.2645789696588572,-0.033365831531186316
4.9595244849841436,176.5585138228435,1.3645789696588573,0.006634168468813692
4.952890316515322,175.19393485318466,1.4645789696588574,-0.033365831531186316
4.986256148046522,173.72935588352578,1.5645789696588575,0.006634168468813692
4.979621979577701,172.16477691386694,1.6645789696588575,-0.033365831531186316
5.0129878111089,170.50019794420808,1.7645789696588576,0.006634168468813692
5.006353642640079,168.7356189745492,1.8645789696588577,-0.033365831531186316
5.039719474171278,166.87104000489035,1.9645789696588578,0.006634168468813692
5.033085305702457,164.90646103523147,2.0645789696588577,-0.033365831531186316
5.066451137233656,162.84188206557263,2.1645789696588578,0.006634168468813692
5.059816968764835,160.67730309591377,2.264578969658858,-0.033365831531186316
5.093182800296034,158.4127241262549,2.364578969658858,0.006634168468813692
5.086548631827213,156.04814515659604,2.464578969658858,-0.033365831531186316
5.119914463358413,153.58356618693716,2.564578969658858,0.006634168468813692
5.1132802948895915,151.01898721727832,2.664578969658858,-0.033365831531186316
5.146646126420791,148.35440824761946,2.7645789696588583,0.006634168468813692
5.14001195795197,145.58982927796058,2.8645789696588584,-0.033365831531186316
5.173377789483169,142.72525030830172,2.9645789696588585,0.006634168468813692
5.166743621014348,139.76067133864285,3.0645789696588586,-0.033365831531186316
5.200109452545547,136.696092368984,3.1645789696588587,0.006634168468813692
5.193475284076726,133.53151339932515,3.2645789696588587,-0.033365831531186316
5.226841115607925,130.26693442966632,3.364578969658859,0.006634168468813692
5.220206947139104,126.90235546000747,3.464578969658859,-0.033365831531186316
5.2535727786703035,123.4377764903486,3.564578969658859,0.006634168468813692
5.246938610201482,119.8731975206897,3.664578969658859,-0.033365831531186316
5.280304441732682,116.2086185510309,3.764578969658859,0.006634168468813692
5.2736702732638605,112.44403958137207,3.8645789696588593,-0.033365831531186316
5.30703610479506,108.57946061171322,3.9645789696588594,0.006634168468813692
5.300401936326239,104.61488164205434,4.064578969658859,-0.033365831531186316
5.333767767857438,100.55030267239545,4.164578969658859,0.006634168468813692
5.327133599388617,96.38572370273664,4.264578969658858,-0.033365831531186316
5.360499430919816,92.12114473307781,4.364578969658858,0.006634168468813692
5.353865262450995,87.75656576341896,4.464578969658858,-0.033365831531186316
5.387231093982194,83.29198679376009,4.564578969658857,0.006634168468813692
5.380596925513373,78.72740782410119,4.664578969658857,-0.033365831531186316
5.4139627570445725,74.06282885444239,4.7645789696588565,0.006634168468813692
5.407328588575751,69.29824988478356,4.864578969658856,-0.033365831531186316
291.81886406475996,287.9,0.0,0.0
291.81886406475996,287.9,-0.1,0.04000000000000001
291.77886406476,288.0,-0.2,0.0
291.77886406476,288.2,-0.2998781654038192,0.046979899340500175
291.7318841654195,288.4998781654038,-0.39939097545578406,0.020931194089325297
291.71095297133013,288.8992691408596,-0.49829535452943874,0.001836886742855974
291.7091160845873,289.397564495389,-0.5963489682777529,-0.010328493065130857
291.71944457765244,289.9939134636668,-0.6933105188801945,0.06440114246825523
291.6550434351842,290.687223982547,-0.7889400390269556,0.0659834806318072
291.58905995455245,291.47616402157394,-0.882999184282155,0.07436785975174076
291.5146920948007,292.3591632058561,-0.9752515234698188,0.08949533091514054
291.42519676388554,293.3344147293259,-1.0654628267288495,0.11129872979013007
291.31389803409536,294.3998775560547,-1.1534013508860312,0.13970275845526378
291.17419527564005,295.55327890694076,-1.241339875043213,0.1681067871203975
291.0060884885196,296.79461878198396,-1.3292783992003945,0.1965108157855312
290.809577672734,298.12389718118436,-1.417216923357576,0.2249148444506649
290.5846628282834,299.5411141045419,-1.5051554475147575,0.2533188731157986
290.33134395516765,301.0462695520567,-1.593093971671939,0.2817229017809323
290.0496210533868,302.6393635237286,-1.6785307425852964,0.3166442204641148
289.73297683292265,304.3178942663139,-1.7612398341138165,0.3579915490792748
289.37498528384333,306.0791341004277,-1.8409986433736498,0.4056657784370903
288.96931950540625,307.9201327438014,-1.9175881619454351,0.4595600909942684
288.509759414412,309.83772090574683,-1.9907932427023227,0.5195600909942685
287.99019932341776,311.82851414844913,-2.060402861933608,0.5855439438409095
287.40465537957687,313.8889170103827,-2.1262103764446163,0.6573825245350587
286.74727285504184,316.0151273868273,-2.1880137753196056,0.7349395749935534
286.0123332800483,318.20314116214695,-2.24561592604095,0.8180718700586851
285.1942614099896,320.4487570881879,-2.2988248146647456,0.906629391995993
284.2876320179936,322.74758190285263,-2.3520337032885412,0.9951869139333009
283.29244510406033,325.0996156061412,-2.405242591912337,1.0837444358706088
282.20870066818975,327.5048581980535,-2.4584514805361324,1.1723019578079166
281.03639871038183,329.96330967858967,-2.511660369159928,1.2608594797452244
279.7755392306366,332.4749700477496,-2.5648692577837235,1.3494170016825322
278.426122228954,335.0398393055333,-2.4648692577837235,1.3094170016825322
277.1167052272715,337.504708563317,-2.3648692577837234,1.2694170016825321
275.84728822558895,339.86957782110073,-2.2648692577837233,1.229417001682532
274.6178712239064,342.1344470788845,-2.164869257783723,1.189417001682532
273.4284542222239,344.2993163366682,-2.064869257783723,1.149417001682532
272.27903722054134,346.3641855944519,-1.964869257783723,1.109417001682532
271.16962021885877,348.32905485223563,-1.864869257783723,1.069417001682532
270.1002032171763,350.19392411001934,-1.9180781464075185,1.1579745236198398
268.94222869355644,352.1120022564269,-1.971287035031314,1.2465320455571476
267.6956966479993,354.0832892914582,-2.0244959236551097,1.3350895674944554
266.3606070805048,356.10778521511327,-2.0777048122789052,1.4236470894317632
264.9369599910731,358.1854900273922,-2.130913700902701,1.512204611369071
263.42475537970404,360.31640372829486,-2.1841225895264964,1.6007621333063788
261.82399324639766,362.50052631782137,-2.237331478150292,1.6893196552436867
260.13467359115396,364.73785779597165,-2.2905403667740876,1.7778771771809945
258.3567964139729,367.02839816274576,-2.1905403667740875,1.7378771771809944
256.61891923679195,369.21893852951985,-2.0905403667740874,1.6978771771809944
254.92104205961095,371.3094788962939,-1.9905403667740873,1.6578771771809944
253.26316488242992,373.300019263068,-1.8905403667740872,1.6178771771809943
251.64528770524896,375.1905596298421,-1.7905403667740871,1.5778771771809943
250.06741052806797,376.9810999966162,-1.690540366774087,1.5378771771809943
